,features,topic
0,13 اسراييل,"palestine\israeli government"
1,13 اسراييلي انتصر,"palestine\israeli government"
2,aljadeed,media
3,aljadeed tv,media
4,aljadeed tv arabic,media
5,ar video,media
6,arabic news,media
7,arabic news local,media
8,army,"lebanese army\security forces, safety and security"
9,army military,"lebanese army\security forces, safety and security"
10,army military beirut,"lebanese army\security forces, safety and security"
11,beirut,beirut
12,beirut بيروت,beirut
13,beirut بيروت lebanese,beirut
14,com lb vod,media
15,com news,media
16,gebran_bassil,politician
17,https www aljadeed,media
18,https www lbcgroup,media
19,https www mtv,media
20,laf lebanese_army,"lebanese army\security forces, safety and security"
21,lb,"lebanon\lebanese"
22,lb vod,media
23,lb vod ar,media
24,lb vod en,media
25,lbcgroup,media
26,lbcgroup tv,media
27,lbci,media
28,lbci lbcilebanon,media
29,lbcilebanon,media
30,lebanese,"lebanon\lebanese"
31,lebanese lebanon,"lebanon\lebanese"
32,lebanese lebanon لبنان,"lebanon\lebanese"
33,lebanese_army,"lebanese army\security forces, safety and security"
34,lebanese_army army,"lebanese army\security forces, safety and security"
35,lebanese_army army military,"lebanese army\security forces, safety and security"
36,lebanesearmy,"army, safety and security"
37,lebanesearmy lebanese_army,"lebanese army\security forces, safety and security"
38,lebanesearmy lebanese_army army,"lebanese army\security forces, safety and security"
39,lebanon,"lebanon\lebanese"
40,lebanon لبنان,"lebanon\lebanese"
41,lebanon لبنان شرف_تضحية_وفاء,"lebanese army\security forces, safety and security"
42,lebanondebate,media
43,lebanondebate com,media
44,lebanondebate com news,media
45,military,"lebanese army\security forces, safety and security"
46,military beirut,"lebanese army\security forces, safety and security"
47,military beirut بيروت,"lebanese army\security forces, safety and security"
48,monthofgood,ceremonial
49,monthofgood رمضان_الخير,ceremonial
50,monthofgood رمضان_الخير القمر_عنا,ceremonial
51,mtv,media
52,mtv com,media
53,mtv com lb,media
54,mtvlebanon,media
55,mtvlebanon monthofgood,media
56,mtvlebanon monthofgood رمضان_الخير,media
57,mtvlebanonnews,media
58,mtvlebanonstars,media
59,news,media
60,news lbci,media
61,news lbci lbcilebanon,media
62,news local,media
63,noursat,media
64,tv,media
65,tv arabic,media
66,tv arabic news,media
67,video,media
68,vod ar,media
69,vod ar video,media
70,vod en,media
71,www aljadeed,media
72,www aljadeed tv,media
73,www lbcgroup,media
74,www lbcgroup tv,media
75,www lebanondebate,media
76,www lebanondebate com,media
77,www mtv,media
78,www mtv com,media
79,احباط محاولة تهريب,"safety and security"
80,احتلال الاسراييل,"palestine\israeli government"
81,احتلال الاسراييلي بحق,"palestine\israeli government"
82,احزاب,political party
83,اراضي السور,syria
84,اسد,asad regime
85,اسراييل,"palestine\israeli government"
86,اسراييل اير,"palestine\israeli government"
87,اسراييل تاريخ,"palestine\israeli government"
88,اسراييل تاريخها تقتل,"palestine\israeli government"
89,اسراييل حرب,"palestine\israeli government"
90,اسراييلي انتصر,"palestine\israeli government"
91,اعادة انتخاب,elections
92,اقتراع,elections
93,الازمة,general politics
94,الاقتصادية,economy
95,الامن,"safety and security"
96,الامن الداخلي,"lebanese army\security forces, safety and security"
97,البطريرك,"religious figure"
98,البطريرك_الراعي,"religious figure"
99,البطريرك_الراعي شركة_ومحبة,"religious figure"
100,البطريرك_الراعي شركة_ومحبة حياد_لبنان,"external affairs\diplomacy, general politics, religious figure"
101,البطريركية_المارونية,"religious figure"
102,البطريركية_المارونية البطريرك_الراعي,"religious figure"
103,البطريركية_المارونية البطريرك_الراعي شركة_ومحبة,"religious figure"
