features,topic
 افيخاي ادرعي,zionists / israeli government
#DebatesOnWheels,other
#اسقطوا_الحصانات,beirut port explosion
#اسقطوا_الحصانات_الان,beirut port explosion
#العدالة_لبيروت‬⁩,beirut port explosion
#العنف_الاسري,violence against women
#النقابة_تنتفض‬⁩,opposition to current government
#الى_الشارع,call for protest
#الى_مزبلة_التاريخ,opposition to current government
#انتفاضة_المحامين,opposition to current government
#انفجار_بيروت,beirut port explosion
#تراجع_يا_طارق,education
#تراجع_يا_مجدوب,education
#تفجير_مرفا_بيروت‬⁩,beirut port explosion
#تفضل_على_التحقيق,beirut port explosion
#تفضلوا_عالتحقيق,beirut port explosion
#تفضلوا_على_التحقيق,beirut port explosion
#جمهورية_القهر,opposition to current government
#حاسب_زعيمك,opposition to current government
#حدا_قال_شكرا,opposition to current government
#حزب_الله,lebanese political party
#حكام_العار_والذل,opposition to current government
#حل_عنا,opposition to current government
#خبر_كاذب,false news
#شهداء_بحجم_وطن,beirut port explosion
#عهد_الذل,opposition to current government
#فلتسقط_الحصانات,beirut port explosion
#فلتسقط_كل_الحصانات,beirut port explosion
#كلن_يعني_كلن,opposition to current government
#مافيات_وحاكمين,opposition to current government
Beirut blast investigation,beirut port explosion
Beirut blast victims,beirut port explosion
Covid,covid / vaccination
Explosion au port de Beyrouth,beirut port explosion
General security Lebanon,lebanese army/security forces
Hamas' leader,occupied palestine
Salim Sfeir,economic collapse
Saudi arabia,foreign countries
UN humanitarians,international organizations / UN
United States,foreign countries
WFP,international organizations / UN
army military,lebanese army/security forces
army military beirut,lebanese army/security forces
association of banks,economic collapse
beirut,beirut
economic collapse,economic collapse
economy,economic collapse
france,foreign countries
jordanie,foreign countries
laf lebanese_army,lebanese army/security forces
lebanese army,lebanese army/security forces
lebanese_army,lebanese army/security forces
lebanesearmy,lebanese army/security forces
leji2,refugees
les forces de securite et l'armee,lebanese army/security forces
military beirut,lebanese army/security forces
monthofgood,ceremonial
monthofgood رمضان_الخير,ceremonial
monthofgood رمضان_الخير القمر_عنا,ceremonial
port de Beyrouth,beirut port explosion
raise fuel prices,lebanese fuel crisis
souriya,syria
اتحاد قضاة لبنان,lebanese judiciary
اجراء الامتحانات الرسمية,education
احباط محاولة تهريب,smuggling
احترام حقوق التوقيف,police state
احتلال الاسراييل,zionists / israeli government
احقر سلطة سياسية,opposition to current government
اراضي السورية,syria
ارتفاع اسعار المحروقات,lebanese fuel crisis
ارحلوا يا روساء العار,opposition to current government
اردوغان,foreign countries
استقلالية القضاء,lebanese judiciary
اسد عاشت سوريا,asad regime
اسراييل تاريخها تقتل,zionists / israeli government
اسعار السلع الغذايية,economic collapse
اسعار للمحروقات,lebanese fuel crisis
اسعار نار,economic collapse
اعادة انتخاب,elections
افغانستان,foreign countries
اقتراع,elections
اقتصاد,economic collapse
الاقتصادية,economic collapse
الامارات,foreign countries
الامم المتحدة,international organizations / UN
الامن الداخلي,lebanese army/security forces
الامن الداخلي اللبناني,lebanese army/security forces
الانهيار الاقتصادي,economic collapse
البابا فرنسيس,religious figure
البطريرك الراعي,religious figure
البطريرك_الراعي,religious figure
البطريركية_المارونية,religious figure
الترهيب,police state
التفلت الامني,national safety and security
التيار الوطني الحر,lebanese political party
الجزاير,foreign countries
الجيش,lebanese army/security forces
الجيش lebanesearmy,lebanese army/security forces
الجيش lebanesearmy lebanese_army,lebanese army/security forces
الجيش اللبناني,lebanese army/security forces
الجيش_اللبناني,lebanese army/security forces
الجيش_اللبناني lebanesearmy,lebanese army/security forces
الجيش_اللبناني الجيش,lebanese army/security forces
الجيش_اللبناني الجيش lebanesearmy,lebanese army/security forces
الدولة البوليسية,police state
الراعي,religious figure
الراعي بكركي,religious figure
الرحمة ولكم الاجر,ceremonial
الرييس السوري,asad regime
السجون السورية,asad regime
السعودية,foreign countries
السفير في لبنان,external affairs/diplomacy
السلطة المافياوية,police state
السودان,foreign countries
الشركات المستوردة للنفط,lebanese fuel crisis
الشهادة الوطنية,education
الشيوعيين,lebanese political party
الضريبة الزهرية,violence against women
العسكري السوري,asad regime
العنف_الاسري في لبنان,violence against women
الغاء الشهادة المتوسطة,education
الفاتحة لروح,"Ceremonial, ceremonial"
الفلتان الامني,national safety and security
القضاء اللبناني,lebanese judiciary
القطاع الاستشفايي,Lebanese healthcare system
الكتايب,lebanese political party
الكهرباء والتقنين,lebanese fuel crisis
المانيا,foreign countries
المتحور 'دلتا',covid / vaccination
المجلس الاعلى للدفاع,lebanese army/security forces
المديرية العامة للنفط,lebanese fuel crisis
المساعدات الغذايية,aid
المغرب,foreign countries
المملكة العربية السعودية,foreign countries
المولدات الخاصة,lebanese fuel crisis
المولدات خارج الخدمة,lebanese fuel crisis
الميليشيات,police state
النظام السوري,asad regime
النظام القمعي اللبناني,police state
الهند,foreign countries
الهييات الاقتصادية,economic collapse
الولايات المتحدة الامريكية,foreign countries
اليابان,foreign countries
اليمن,foreign countries
امتحانات البكالوريا,education
امريكا,foreign countries
امم المتحدة,international organizations / UN
اموال المودعين,economic collapse
اميون,north lebanon
انا لله وانا اليه راجعون,ceremonial
انت نازح,refugees
انتخاب,elections
