features,topic
#اسقطوا_الحصانات,beirut port explosion
#اسقطوا_الحصانات_الآن,beirut port explosion
#العدالة_لبيروت‬⁩,beirut port explosion
#الى_الشارع,call for protest
#الى_مزبلة_التاريخ,opposition to current government
#انفجار_بيروت,beirut port explosion
#تراجع_يا_طارق #تراجع_يا_مجدوب,education
#تفجير_مرفأ_بيروت‬⁩ ‏⁧‫,beirut port explosion
#تفضلوا_عالتحقيق,beirut port explosion
#تفضلوا_على_التحقيق,beirut port explosion
#تفضّل_على_التحقيق,beirut port explosion
#جمهورية_القهر,opposition to current government
#حاسب_زعيمك,opposition to current government
#حداً_قال_شكراً,opposition to current government
#حكام_العار_والذل,opposition to current government
#حل_عنا,opposition to current government
#خبر_كاذب,false news
#شهداء_بحجم_وطن,beirut port explosion
#فلتسقط_الحصانات,beirut port explosion
#فلتسقط_كل_الحصانات,beirut port explosion
#كلن_يعني_كلن,opposition to current government
#مافيات_وحاكمين,opposition to current government
Beirut blast investigation,beirut port explosion
Beirut blast victims,beirut port explosion
Covid,covid / vaccination
General security Lebanon,lebanese army\security forces
army military,lebanese army\security forces
army military beirut,lebanese army\security forces
beirut,beirut
laf lebanese_army,lebanese army\security forces
lebanese army,lebanese army\security forces
lebanese army in beirut,lebanese army\security forces
lebanese_army,lebanese army\security forces
lebanese_army army,lebanese army\security forces
lebanese_army army military,lebanese army\security forces
lebanesearmy,lebanese army\security forces
lebanesearmy lebanese_army,lebanese army\security forces
lebanesearmy lebanese_army army,lebanese army\security forces
lebanon لبنان شرف_تضحية_وفاء,lebanese army\security forces
lej2in,refugee
leji2,refugee
military,lebanese army\security forces
military beirut,lebanese army\security forces
military beirut بيروت,lebanese army\security forces
monthofgood,ceremonial
monthofgood رمضان_الخير,ceremonial
monthofgood رمضان_الخير القمر_عنا,ceremonial
souriya,syria
أمريكا,foreign countries
إرحلوا يا رؤساء العار,opposition to current government
إنا لله وإنا إليه راجعون,ceremonial
اتحاد قضاة لبنان,lebanese judiciary
اجراء الامتحانات الرسمية,education
احباط محاولة تهريب,smuggling
احتلال الاسراييل,zionists \ israeli government
اراضي السور,syria
اراضي السورية,syria
استقلالية القضاء,lebanese judiciary
اسد عاشت سوريا,asad regime
اسراييل تاريخها تقتل,zionists \ israeli government
اعادة انتخاب,elections
اقتراع,elections
اقتصاد,economy
الأمم المتحدة,international organizations \ UN
الاقتصادية,economy
الامن الداخلي,lebanese army\security forces
الامن الداخلي اللبناني,lebanese army\security forces
البابا فرنسيس,religious figure
البطريرك,religious figure
البطريرك الراعي,religious figure
البطريرك_الراعي,religious figure
البطريرك_الراعي شركة_ومحبة,religious figure
البطريرك_الراعي شركة_ومحبة حياد_لبنان,religious figure
البطريركية_المارونية,religious figure
البطريركية_المارونية البطريرك_الراعي,religious figure
البطريركية_المارونية البطريرك_الراعي شركة_ومحبة,religious figure
التغيير آت,opposition to current government
التفلت الأمني,national safety and security
التيار الوطني الحر,lebanese political party
الجيش,lebanese army\security forces
الجيش lebanesearmy,lebanese army\security forces
الجيش lebanesearmy lebanese_army,lebanese army\security forces
الجيش اللبناني,lebanese army\security forces
الجيش_اللبناني,lebanese army\security forces
الجيش_اللبناني lebanesearmy,lebanese army\security forces
الجيش_اللبناني الجيش,lebanese army\security forces
الجيش_اللبناني الجيش lebanesearmy,lebanese army\security forces
الحكومة اللبنانية,lebanese government / parliament
الدولة البوليسية,police state
الراعي,religious figure
الراعي بكركي,religious figure
السعودية,foreign countries
السفير في لبنان,external affairs\diplomacy
السلطة المافياوية,police state
الشهادة الوطنية,education
الشيوعيين,lebanese political party
الغاء الشهادة المتوسطة,education
الفاتحة لروح,ceremonial
الفلتان الامني في لبنان,national safety and security
القضاء اللبناني,lebanese judiciary
الكورة,north lebanon
المتحور 'دلتا',covid / vaccination
المملكة العربية السعودية,foreign countries
الميليشيات,police state
الناطق بإسم جيش العدو افيخاي ادرعي,zionists \ israeli government
النظام السوري,asad regime
النظام القمعي اللبناني,police state
الولايات المتحدة الامريكية,foreign countries
امتحانات البكالوريا,education
امم المتحدة,international organizations \ UN
اميون,north lebanon
انت نازح,refugee
انتخاب,elections
انتخابات,elections
انتخب,elections
انفجار مرفأ بيروت,beirut port explosion
اوسخ,offensive language
اوقفت وحدات الجيش,arrest
ايران,foreign countries
باب التبانة,north lebanon
باعادة انتخاب,elections
بدي ادبك بنيع,offensive language
بشار الاسد,asad regime
بشار حافظ,asad regime
بشار_الاسد,asad regime
بشار_الاسد سوري,asad regime
بطريرك لبنان,religious figure
بقاع,bekaa
بيروت ,beirut
ترويج مخدرات,drug dealing
تكتل لبنان القوي,lebanese political party
تنعي,ceremonial
تهريب,smuggling
تهريب الى الاراض,smuggling
تهريب الى سوريا,smuggling
تهريب الي,smuggling
توقيف,arrest
تونس,foreign countries
جبل محسن,north lebanon
جرعتي اللقاح,covid / vaccination
جنوب لبنان,south lebanon
جيش,lebanese army\security forces
جيش الاحتلال,zionists \ israeli government
جيش العربي السوري,asad regime
حافظ الاسد,asad regime
حدات الجيش,lebanese army\security forces
حدات الجيش المنتشر,lebanese army\security forces
حركة حماس,occupied palestine
حزب الاشتراكي,lebanese political party
حزب البعث,lebanese political party
حزب السوري القومي,lebanese political party
حزب القوات اللبنانية,lebanese political party
حزب الكتائب,lebanese political party
حزب الله,lebanese political party
حزب المردة,lebanese political party
حزب امل,lebanese political party
حزب_السوري_القومي_الاجتماع,lebanese political party
حقير,offensive language
حكومة الاسراييل,zionists \ israeli government
حمير,offensive language
حياد_لبنان,external affairs\diplomacy
حياد_لبنان لبنان_الكبير,external affairs\diplomacy
حياد_لبنان لبنان_الكبير الراعي,external affairs\diplomacy
حيوان,offensive language
خبر عار عن الصحة,false news
خرا عل,offensive language
خري,offensive language
خلال شهر رمضان,ceremonial
خنازير,offensive language
خونه,offensive language
دكتور بشار,asad regime
دكتور بشار حافظ,asad regime
دمشق,syria
دولار,economy
دون احترام حقوق التوقيف,police state
رئيس وزراء العدو,zionists \ israeli government
رفع الحصانة عن,beirut port explosion
رمضان,ceremonial
رمضان المبارك,ceremonial
رمضان_الخير,ceremonial
رمضان_الخير القمر_عنا,ceremonial
روسيا,foreign countries
رييس الاسد,asad regime
رييس السوري بشار,asad regime
رييس بشار,asad regime
رييس بشار الاسد,asad regime
سرقة,burglaries
سرقة الكابلات,burglaries
سفارة السورية,asad regime
سلطة لامبالية,opposition to current government
سلطة متواطئة,opposition to current government
سوري بشار الاسد,asad regime
سوريا,syria
سوريا الاسد,asad regime
سوريا الاسد عاش,asad regime
سوريا بشاار,asad regime
سوريا بشار,asad regime
سوريا بشار الاسد,asad regime
سوريا بشار وبس,asad regime
سوريا بشار_الاسد,asad regime
سوريا وبشار,asad regime
سوريا_الاسد,asad regime
سيد الرييس بشار,asad regime
